mal_id,type,genres,studios,themes,demographics,source,rating,episodes,season,y_score,y_members,main_characters,supporting_characters,recommendation_mal_id,staff
48569,TV,"['Action', 'Drama', 'Sci-Fi']",['A-1 Pictures'],"['Mecha', 'Military']",[],Light novel,R - 17+ (violence & profanity),12.0,fall,8.72,602266,2,32,"[8888, 27655, 48583, 16498, 37987, 2904, 22729, 40028, 28999, 30383, 93, 71]","[7468, 8074, 8509, 10249, 10801, 14031, 15745, 16053, 18819, 24293, 28577, 30359, 30527, 35681, 37000, 37579, 37627, 38369, 38550, 39324, 39603, 40114, 42077, 42112, 42213, 43583, 44847, 45576, 46140, 47866, 48511, 49234, 49296, 51059, 52934, 53753, 55243, 55657, 55670, 56567, 60186, 61979, 62190, 62466, 62898, 64304, 64330, 66204, 67012, 67126, 68988, 69108, 69531, 70156, 70501, 71919, 72106, 72395, 72823, 72824, 72825, 72920, 73024, 73029, 73037, 73065, 73272, 73282, 73283, 73286, 73294, 73386, 73403, 74040, 74919, 75194, 75749, 75755, 75759, 75855, 75903, 75950, 76581, 76776, 77443, 78292, 79230, 79708, 79930, 80864, 81345, 81534, 81783, 82119, 82583, 82832, 82840, 83313, 83776, 83926, 84126, 84245, 84679, 84680, 84765, 84772, 84809, 85288, 86422, 89002]"
36089,Music,[],[],['Music'],[],Original,G - All Ages,1.0,fall,4.77,700,0,0,[39694],[48983]
32998,TV,"['Action', 'Drama', 'Suspense']",['Shuka'],"['Adult Cast', 'Historical', 'Organized Crime']",[],Original,R - 17+ (violence & profanity),12.0,summer,7.82,774617,2,33,"[2251, 36649, 25183, 37521, 267, 31405, 5682, 1575, 1535, 239, 4898, 23283, 40911, 889, 19, 22319, 42249, 31478, 2025, 35240, 37991, 23317, 30383, 32827, 10087, 48316, 10937, 47162, 25781, 1292, 1, 38668, 41120, 36028, 37498, 8425, 28735, 23605, 6973, 34542, 14075, 31043, 33433, 9941, 32615, 13601, 31580, 35889, 6114, 26243, 40613]","[203, 2931, 5316, 6549, 7184, 8461, 9172, 10312, 11048, 11507, 11630, 16833, 18003, 20568, 20921, 21819, 25177, 25613, 25893, 25989, 27397, 31763, 33181, 33207, 33359, 37268, 37596, 38426, 39968, 40883, 41150, 42251, 44929, 46920, 47106, 47300, 47350, 47546, 47969, 48083, 48315, 48456, 48478, 48788, 49246, 50400, 50514, 50635, 51413, 51527, 52006, 55656, 55660, 58370, 60105, 60736, 60753, 61242, 61943, 62408, 62835, 62841, 63879, 64572, 65922, 66869, 66874, 70169, 70236, 70501, 70919, 71139, 71413, 72567, 72568, 72574, 72578, 72581, 73396, 73487, 74179, 74827, 75988, 77565, 78445, 79949, 80336, 81521, 82355, 84959, 85151, 89943]"
40628,Movie,['Drama'],[],['Music'],[],Original,PG - Children,1.0,winter,5.58,656,0,0,[4147],[49843]
39057,ONA,['Action'],['P.A. Works'],['Video Game'],[],Game,PG-13 - Teens 13 or older,1.0,winter,6.09,2777,0,0,"[41317, 31233]","[17793, 19914, 49166]"
50909,Music,['Avant Garde'],['PERIMETRON'],['Music'],[],Original,PG-13 - Teens 13 or older,1.0,summer,5.98,371,0,0,"[57110, 42121]","[23325, 69521, 69522, 82811]"
9776,TV,['Comedy'],['Studio Gokumi'],"['CGDCT', 'School']",[],4-koma manga,PG-13 - Teens 13 or older,12.0,spring,6.92,103698,4,7,"[5680, 1887, 10495, 15911, 16732, 12291, 488, 66, 4550, 31080, 17082, 10165, 5671, 20047, 1852, 13333, 12679, 23269, 11079, 21273, 11843, 30355, 15125, 17549, 37171, 10460, 8675, 8726, 6956, 6213, 2963, 2986, 6574, 7627, 10232, 10671, 1858, 5909, 477, 5670]","[51, 212, 2307, 5724, 6555, 6634, 6686, 7190, 7191, 7192, 7193, 7194, 8183, 8561, 8979, 10141, 10199, 10264, 10936, 11426, 11507, 11784, 12072, 13537, 14031, 14217, 15481, 15665, 16405, 16835, 17047, 18701, 21007, 24053, 25463, 30359, 32235, 33791, 34557, 35429, 35681, 35733, 37325, 37598, 38008, 38124, 38810, 38812, 38875, 39418, 40114, 40124, 41022, 41030, 41242, 41544, 41624, 42252, 42315, 42540, 47565, 48020, 48481, 49472, 49981, 50404, 50627, 52006, 52266, 54149, 55494, 55661, 60753, 62132, 62172, 62425, 62440, 62515, 62539, 62835, 62896, 63195, 63197, 63318, 63362, 63387, 63442, 63444, 63582, 63905, 63962, 64572, 64742, 64996, 65921, 65922, 66987, 67223, 67565, 67568, 67571, 68922, 70118, 70195, 70236, 70718, 70729, 70765, 71882, 72209, 73151, 73158, 73260, 73471, 74265, 74607, 74626, 75431, 75433, 75602, 75748, 75893, 75996, 75998, 76171, 76193, 76304, 76308, 76825, 77087, 77095, 78262, 78348, 78447, 78492, 78494, 79084, 79145, 79510, 79897, 80610, 80828, 80851, 80852, 80864, 81602, 81646, 81966, 82166, 82323, 83160, 83260, 83287, 83656, 84378, 84505, 88005, 89192]"
10737,Special,['Comedy'],['Studio Gokumi'],"['CGDCT', 'School']",[],4-koma manga,PG-13 - Teens 13 or older,11.0,spring,6.94,20426,4,2,[17082],"[51, 6634, 6686, 7192, 8561, 11784, 14031, 15481, 75431, 75998, 77080]"
59730,TV,"['Action', 'Adventure', 'Fantasy', 'Romance']",['Bandai Namco Pictures'],['Harem'],[],Light novel,PG-13 - Teens 13 or older,24.0,winter,6.57,95739,4,31,"[52046, 59144, 56845, 60523, 58359, 57944]","[896, 5650, 6186, 6468, 6619, 11561, 11633, 15641, 15929, 16053, 16585, 17045, 21815, 21923, 22933, 25163, 29341, 31195, 34293, 34617, 34823, 37973, 38005, 40118, 44645, 46708, 47105, 47646, 48180, 48401, 48484, 50538, 50630, 51857, 52059, 54811, 55072, 61943, 62040, 62899, 63145, 63399, 63582, 63586, 64027, 64218, 64462, 64528, 65466, 65468, 65469, 66794, 67089, 67090, 67097, 67152, 67195, 67778, 68787, 69393, 70698, 70700, 71135, 71867, 72173, 72284, 72285, 72433, 72434, 72436, 72938, 73039, 73197, 73295, 73511, 73599, 74070, 74405, 75737, 75753, 75850, 76070, 76089, 76102, 76603, 77031, 77227, 77268, 77445, 77466, 78139, 78876, 79404, 79503, 79504, 79930, 80315, 80852, 81422, 81593, 81594, 81595, 81596, 81597, 81598, 81599, 81600, 81601, 81602, 81603, 81604, 81605, 81606, 81607, 81608, 81609, 81610, 81840, 81841, 81966, 81967, 82343, 82344, 82345, 82346, 82347, 82348, 82349, 82350, 82397, 82563, 82745, 82746, 82747, 82748, 82749, 82750, 83174, 83340, 83829, 84440, 84441, 84498, 84499, 84608, 84668, 84778, 85286, 85287, 85779, 86023]"
32484,OVA,['Hentai'],['Studio 9 Maiami'],[],[],Manga,Rx - Hentai,2.0,winter,5.68,9987,0,0,"[33993, 32997]",[10211]
47638,Music,['Avant Garde'],[],['Music'],[],Original,G - All Ages,1.0,fall,5.0,371,0,0,"[48709, 24259]",[66327]
36039,ONA,"['Action', 'Sci-Fi']",['Bones'],[],[],Original,R - 17+ (violence & profanity),12.0,winter,6.53,122180,2,18,"[6610, 19775, 28623, 4177, 20787, 46095, 39675, 2596, 16524, 4618, 24405, 10161, 1156, 33797, 71]","[1268, 3315, 5948, 6012, 6519, 6889, 7674, 8074, 9453, 10142, 12077, 16205, 16833, 17629, 25507, 28911, 29289, 31549, 34991, 36957, 38247, 38906, 39190, 39484, 39985, 40717, 40787, 43463, 46495, 49233, 49301, 50403, 50533, 51070, 51729, 53288, 53492, 54210, 54263, 55470, 55660, 56292, 56848, 57439, 59232, 60753, 61241, 62438, 62742, 66725, 67017, 67527, 67531, 67743, 68165, 68695, 70887, 71412, 73008, 74097, 74593, 75042, 76923, 77441, 79083, 79238, 81526, 81594, 84545, 88997, 89951]"
40272,TV,['Drama'],"['P.A. Works', 'Studio 3Hz']",['Performing Arts'],[],Game,PG-13 - Teens 13 or older,12.0,fall,7.23,24642,11,19,"[23151, 32455]","[167, 203, 253, 600, 5315, 6785, 7520, 7695, 8639, 9526, 9580, 13687, 15461, 33081, 36682, 38890, 39945, 40432, 41313, 41455, 42197, 45060, 45182, 48089, 48477, 51932, 51933, 51934, 51935, 53039, 61235, 63527, 64250, 65072, 66979, 67811, 74966, 75952, 81269]"
39184,TV,['Drama'],"['P.A. Works', 'Studio 3Hz']",['Performing Arts'],[],Game,PG-13 - Teens 13 or older,12.0,winter,7.09,38285,11,20,"[30375, 34839, 43691, 32494, 33899, 23151, 1974, 34915]","[203, 253, 7520, 7695, 8639, 9526, 10377, 11406, 13687, 16745, 32709, 33081, 34275, 36155, 36682, 37268, 39945, 40432, 40495, 41013, 41168, 43183, 45060, 50626, 50634, 51932, 53038, 53039, 54065, 54150, 54778, 55461, 55661, 60020, 60933, 62040, 63828, 64586, 65072, 65391, 66500, 67603, 68750, 68778, 68976, 68988, 69189, 70132, 71199, 71200, 71978, 72754, 72908, 73023, 73128, 73363, 73476, 74400, 75201, 75787, 75952, 76389, 76728, 77087, 77435, 78911, 79145, 79899, 81073, 81269, 81910, 83158, 83376, 83562, 84109, 84415, 84429, 84479, 85386, 85524, 85868, 89944]"
38701,Movie,['Avant Garde'],[],[],[],Original,G - All Ages,1.0,winter,3.87,1010,0,0,"[38727, 32294]","[6065, 41283]"
22831,TV,['Sports'],['Toei Animation'],['Combat Sports'],['Seinen'],Manga,PG-13 - Teens 13 or older,23.0,spring,6.07,10209,2,12,"[11763, 8216, 3947, 32607, 37007, 263, 170, 2402]","[6217, 6946, 8698, 19926, 36187, 38801, 40089, 41410, 42230, 46829, 47108, 47112, 47560, 48883, 48923, 52442, 52823, 53733, 53903, 54623, 55494, 55596, 61916, 61918, 62839, 67943, 68838, 68988, 70031, 71028, 73258, 73283, 74162, 75026, 75578, 76169, 76173, 76735, 79516, 80077, 80098, 80811, 80852, 81414, 85335, 86430]"
48586,Special,['Slice of Life'],['Tecarat'],[],[],Original,G - All Ages,1.0,winter,5.87,334,0,0,[58229],[53255]
44040,TV,['Comedy'],['Fanworks'],['Workplace'],[],Other,PG - Children,12.0,winter,5.42,3376,1,1,"[44235, 33430]","[45253, 63508, 63633]"
25397,TV,"['Action', 'Fantasy', 'Romance', 'Ecchi']",['8bit'],"['Harem', 'School', 'Urban Fantasy']",[],Light novel,R - 17+ (violence & profanity),12.0,winter,6.41,581418,5,15,"[30296, 25157, 30544, 24873, 35790, 3588, 10793, 31338, 22877, 17247, 19769, 38572, 22663, 10578, 8630, 32105, 20787, 9367, 13759, 6547, 8425, 20785, 30385, 16011, 9756, 35507, 10719, 6347, 14345, 32083, 38830, 1482, 40550, 25283, 33475, 1691, 6682, 34281, 8074, 11757, 7088, 30749, 22199, 11617, 9041, 23233, 21507, 36407, 24703, 1195, 18679, 28999, 2167, 27775, 19815]","[203, 313, 5316, 5659, 6619, 6990, 7673, 7986, 8108, 8185, 8192, 8837, 8970, 9267, 10264, 11299, 11606, 12490, 13643, 15607, 16163, 17757, 17903, 19924, 19984, 20106, 21007, 22191, 22207, 25463, 26139, 26635, 27829, 34697, 36219, 37268, 37606, 37701, 37716, 38938, 39970, 40032, 40114, 41238, 41877, 42109, 47106, 48567, 49299, 49340, 50402, 50628, 50900, 51047, 52530, 54870, 55596, 55653, 55661, 60753, 61242, 61301, 61453, 61918, 61954, 62176, 62390, 62425, 62440, 62515, 62844, 62898, 63145, 63252, 64546, 65004, 65009, 65096, 65112, 65217, 66204, 66845, 66966, 67144, 67159, 67561, 67570, 67606, 67739, 67778, 68007, 68988, 69113, 70452, 70922, 70949, 71782, 72720, 72784, 72939, 73029, 73053, 73065, 73158, 73160, 73197, 73289, 73458, 73653, 73721, 73746, 74070, 74138, 74232, 74255, 74260, 74263, 74404, 75436, 75597, 75748, 75759, 75960, 75990, 76417, 76771, 76780, 77087, 77225, 77359, 77396, 78348, 78443, 79126, 79464, 79576, 79721, 79835, 80046, 80078, 80106, 80163, 80193, 80200, 80745, 80849, 80855, 81268, 81553, 81966, 82116, 82285, 82323, 82384, 82454, 82643, 82644, 82816, 82952, 82971, 83828, 84694, 84974, 85154, 88594]"
33337,TV,"['Drama', 'Mystery']",['Madhouse'],"['Adult Cast', 'Detective']",['Seinen'],Manga,PG-13 - Teens 13 or older,12.0,winter,7.66,175045,2,29,"[7588, 486, 32032, 2251, 28735, 46102, 41120, 40595, 32093, 48849, 10721, 6746, 33983, 5984, 35838, 35889, 40052, 6115, 3613, 28, 31498, 31405, 1, 10798, 153, 1430, 338, 13601, 28223, 41265, 47159]","[203, 610, 1602, 4031, 5316, 5812, 8810, 12357, 28579, 30689, 37637, 38936, 38957, 39141, 41140, 41374, 41926, 43494, 46210, 46730, 47545, 47802, 48367, 48381, 48582, 48699, 48868, 48923, 50244, 50660, 50900, 54777, 55071, 55639, 55644, 55651, 56581, 60726, 60738, 61885, 62256, 62574, 64156, 64912, 65072, 67615, 68122, 68622, 70166, 70388, 70899, 72577, 72579, 72699, 72781, 74060, 75194, 75800, 76193, 76616, 76917, 79568, 79572, 81692, 87648, 88997, 89696]"
11759,TV,"['Action', 'Romance', 'Sci-Fi']",['Sunrise'],"['School', 'Video Game']",[],Light novel,PG-13 - Teens 13 or older,24.0,spring,7.2,737807,4,33,"[11757, 10163, 10793, 17265, 19815, 14345, 48, 6347, 22273, 10620, 11285, 1132, 14765, 17247, 9332, 857, 2001, 15583, 11617, 5681, 1575, 4654, 38656, 1682, 16512, 10588, 552, 874, 11933, 2112, 356, 9936, 4981, 29803, 9989, 23273, 5734, 36266, 28121, 6023, 21881, 9367, 11375, 3561, 11751, 6547, 24011, 14467, 5958, 1792, 878, 298, 21, 22199, 13175, 9981, 10463, 3359, 6408, 9314, 1710, 5342, 3653, 18229, 2966, 22547, 14833, 18247, 4975, 6682, 2164, 1835, 8525]","[5076, 5659, 5956, 6731, 7194, 7337, 7403, 7986, 8099, 9453, 9457, 9470, 9571, 10043, 10169, 10262, 10284, 10817, 10933, 11202, 11340, 11466, 12198, 12357, 14217, 14511, 15573, 15893, 15895, 15897, 15945, 16609, 16613, 16615, 16617, 16757, 17173, 17993, 19175, 19924, 21271, 22201, 26079, 27147, 27745, 28575, 30371, 30843, 31581, 31655, 31665, 31669, 31725, 31785, 31985, 33705, 34213, 34281, 34351, 34359, 34377, 34387, 34813, 34817, 36269, 36941, 37074, 37913, 38014, 38782, 38848, 38880, 39071, 39320, 39396, 39418, 39432, 39585, 40028, 40124, 40844, 41022, 41031, 41049, 41196, 41533, 41833, 41879, 41885, 41926, 42211, 42213, 42246, 42315, 42427, 43567, 45723, 45725, 46730, 46917, 47105, 47301, 47547, 47646, 48328, 48512, 48584, 50395, 50404, 50407, 50635, 50660, 51414, 51505, 53937, 54263, 54870, 55210, 55596, 55670, 55752, 60729, 60753, 61241, 61934, 61943, 62049, 62176, 62226, 62425, 62440, 62744, 63539, 63542, 64288, 65466, 65831, 67060, 67250, 67570, 67621, 67653, 67745, 67778, 68069, 68690, 69086, 69851, 70054, 70452, 70504, 70512, 70765, 71153, 71169, 71199, 73025, 73037, 73039, 73053, 73157, 73158, 73160, 73271, 73890, 73898, 73962, 74469, 74563, 74592, 75076, 75089, 75201, 75346, 75508, 75812, 75960, 76171, 76604, 77012, 77226, 77677, 77917, 78216, 78263, 78564, 79145, 79235, 80067, 80078, 80201, 80434, 80676, 80852, 80875, 80982, 81793, 82002, 82456, 82613, 83592, 83718, 83720, 83828, 84126, 85053]"
13859,Special,"['Comedy', 'Sci-Fi']",['J.C.Staff'],[],[],4-koma manga,PG-13 - Teens 13 or older,8.0,summer,6.17,42659,4,4,[12979],"[11066, 11466, 17173, 34793, 38718]"
31763,Movie,"['Action', 'Romance', 'Sci-Fi']",['Sunrise'],"['School', 'Video Game']",[],Light novel,PG-13 - Teens 13 or older,1.0,summer,6.62,75691,6,17,[11757],"[5076, 10169, 11466, 14217, 14511, 15893, 15945, 16615, 16757, 17173, 31655, 39418, 41174, 42211, 42213, 47105, 48367, 51505, 55969, 63359, 63539, 67000, 67653, 68838, 69086, 70765, 71342, 73293, 74469, 74592, 76096, 76661, 77226, 80201, 80981, 82613, 83393, 85053, 85169]"
12291,TV,"['Comedy', 'Romance']",['AIC'],"['Gag Humor', 'School']",[],4-koma manga,PG-13 - Teens 13 or older,12.0,spring,7.47,335385,5,6,"[1887, 10165, 14811, 21273, 15911, 6574, 10495, 11079, 15379, 20541, 26349, 24, 6956, 23289, 17549, 49520, 9776, 11843, 32093, 28825, 21405, 7054, 15225, 15109, 28297, 2963, 1852, 5680, 11013, 30014, 8675, 19841, 37920, 13833, 16732, 17265, 14511, 37716, 36864, 31952, 42481, 48926, 6203, 29163, 20047, 52082, 34902, 34618, 4224, 16417, 6045, 14741, 2744, 14277, 2034, 5118, 5909, 23121, 10155, 11785, 37924, 24031, 16353, 5914, 20931, 26351, 10719]","[51, 184, 186, 270, 5981, 6012, 6016, 7520, 8337, 8340, 9172, 10159, 10198, 10803, 10932, 11262, 11426, 12041, 13057, 16053, 16063, 16209, 16625, 16797, 17989, 25463, 28583, 30937, 31665, 31717, 32969, 33179, 34349, 35429, 37216, 38757, 39649, 39667, 40114, 40147, 40366, 40771, 41052, 41253, 41255, 41460, 42140, 42315, 47107, 47717, 47809, 48310, 48481, 48669, 48730, 49299, 49448, 49733, 50143, 50633, 52752, 53926, 53929, 54990, 55515, 57307, 57840, 60105, 61327, 61926, 62022, 62058, 62064, 62191, 62192, 62390, 62440, 62629, 63335, 63336, 63337, 64120, 64251, 64465, 66782, 66961, 66972, 67542, 67565, 67568, 71342, 73257, 74889, 74966, 75082, 75557, 75748, 76476, 76518, 78200, 78707, 79144, 79145, 79307, 79534, 79545, 80078, 80155, 80248, 80703, 80877, 81284, 81285, 81286, 81519, 81521, 81531, 81714, 81878, 82454, 82702, 82835, 82911, 83604, 83719, 89684]"
16273,Special,"['Comedy', 'Romance']",['AIC'],"['Gag Humor', 'School']",[],4-koma manga,PG-13 - Teens 13 or older,1.0,fall,7.45,64075,5,3,[20039],"[10932, 13057, 40771]"
54153,CM,['Avant Garde'],['EDP graphic works'],['Music'],[],Other,G - All Ages,1.0,spring,5.29,286,0,0,[54066],[63631]
53723,TV,['Comedy'],['Voil'],"['Mahou Shoujo', 'Parody']",['Shoujo'],Manga,PG-13 - Teens 13 or older,12.0,fall,6.72,22992,4,7,"[54722, 43692, 32979, 39071, 35254, 48643]","[5961, 10834, 11297, 16209, 32083, 32869, 33707, 34829, 40912, 47520, 48475, 50167, 51901, 53149, 61954, 62898, 63853, 63945, 64373, 64868, 66786, 68165, 70193, 71630, 72366, 78446, 79217, 79453, 80098, 80318, 80852, 81855, 81954, 82325, 82634, 85357, 89944]"
34800,TV,"['Comedy', 'Slice of Life']",['Diomedéa'],['School'],[],Original,PG-13 - Teens 13 or older,12.0,summer,6.51,15581,9,1,"[15051, 37976, 34494, 43735, 35503, 40879, 15061, 22189, 37587, 39609]","[6186, 6527, 7464, 12212, 12655, 14439, 16915, 17629, 18601, 20621, 21925, 22421, 24413, 25383, 25395, 25437, 34347, 35787, 40787, 41138, 41164, 41165, 41173, 41885, 42022, 43104, 46180, 46658, 47646, 50399, 53148, 60169, 61241, 62055, 62187, 62844, 63254, 63255, 63257, 63261, 63488, 63533, 63562, 64490, 64907, 65091, 65095, 66745, 66746, 67142, 67265, 67722, 68954, 70037, 71160, 72568, 72581, 73169, 73302, 74135, 74914, 74983, 74984, 75599, 79503, 79504, 80155, 80165, 80169, 80173, 80675, 81526, 81627, 82290, 82397, 82399, 83301, 83376, 83425, 86089, 87484, 87486]"
31790,TV,"['Action', 'Sci-Fi']",['Production IMS'],"['Adult Cast', 'Mecha']",[],Original,PG-13 - Teens 13 or older,12.0,winter,5.85,60948,3,44,"[33377, 18229, 1346, 27829, 28623, 25283, 24133, 937, 917, 5505, 1151, 324, 31964, 33797, 13601, 9941, 23309]","[2378, 3066, 6385, 7173, 7411, 9326, 9453, 10262, 11085, 11185, 12845, 14335, 14439, 15647, 16163, 16329, 19605, 21039, 33433, 33751, 34293, 36731, 36999, 37589, 37590, 39653, 40844, 41140, 41142, 41173, 47532, 49298, 49301, 53937, 53957, 55663, 61943, 62172, 62175, 62176, 62894, 63414, 67059, 67527, 69189, 70169, 70366, 71159, 71626, 71758, 73458, 73721, 73828, 75952, 79145, 79951, 80046, 81620]"
38670,TV,[],['Drive'],"['Music', 'School']",[],Music,PG-13 - Teens 13 or older,12.0,fall,6.3,19949,10,7,"[18507, 40148]","[203, 5660, 6617, 10569, 15249, 15931, 15939, 16163, 30255, 30337, 31671, 34813, 38964, 39971, 40944, 41623, 45998, 46066, 46807, 52821, 55000, 57839, 62018, 63607, 64166, 64175, 64326, 64578, 64583, 64593, 65072, 65090, 65408, 66898, 66902, 67104, 68540, 74966, 77240, 81073, 81462, 81621, 81665, 83313, 84112, 87145, 89679]"
53751,Music,[],[],['Music'],[],Original,G - All Ages,1.0,spring,6.4,1656,0,0,"[58268, 52568]",[48905]
39790,TV,['Girls Love'],['Tezuka Productions'],['School'],[],Light novel,PG-13 - Teens 13 or older,12.0,fall,7.08,206185,2,16,"[37786, 9379, 6164, 36214, 41392, 20047, 34822, 35677, 53262, 34382, 44055, 22123, 4535, 48553, 6203, 6045, 9014, 9756]","[203, 4956, 5963, 6549, 9541, 10199, 10544, 19373, 19984, 21487, 24413, 25383, 27573, 34951, 37034, 39026, 40577, 40738, 41002, 41250, 43709, 46384, 47288, 48462, 48835, 50395, 51199, 51283, 51286, 51287, 51288, 51289, 51290, 51291, 51292, 51293, 51870, 51871, 52311, 53934, 53936, 55584, 55662, 55952, 57839, 59369, 60071, 61768, 61909, 61921, 61928, 61934, 61935, 62291, 62440, 62442, 62894, 63414, 63456, 63463, 63638, 63764, 63825, 63826, 63828, 63887, 64376, 64386, 64403, 64465, 64496, 65011, 65013, 65072, 66929, 68225, 68628, 68691, 68750, 68778, 68954, 68976, 70186, 71157, 72172, 73034, 73131, 73138, 73148, 73285, 73386, 73613, 73862, 73942, 73997, 74067, 74133, 74405, 74966, 75578, 75864, 75906, 76662, 76824, 77098, 77099, 77136, 77316, 78874, 80165, 80173, 80934, 82162, 82430, 83261, 83262, 83377, 83466, 83591, 85386, 85388, 86092, 88761, 89026, 89942, 89951]"
29980,Movie,"['Adventure', 'Avant Garde']",[],[],[],Original,PG-13 - Teens 13 or older,1.0,winter,4.08,3159,0,0,"[38906, 28085, 31583, 31603, 12685, 10417, 4713, 4975]","[26431, 27513, 28807, 36665]"
39258,Music,[],['HOTZIPANG'],['Music'],[],Original,G - All Ages,2.0,spring,6.04,679,0,0,"[38974, 38968, 38796]","[23461, 40471, 41283, 47711]"
39590,TV,['Comedy'],['HOTZIPANG'],"['Anthropomorphic', 'Workplace']",[],Web manga,PG-13 - Teens 13 or older,12.0,fall,6.54,28594,3,9,"[36904, 11843, 39979, 39195, 46102, 36873, 36317, 33, 40542, 33255, 12815, 32977]","[146, 203, 356, 6729, 38189, 40471, 46606, 49816, 53654, 55578, 65072, 65373, 78416, 84934]"
51109,PV,['Comedy'],[],[],[],Original,G - All Ages,1.0,winter,5.23,330,1,0,[52638],[46398]
34887,ONA,"['Avant Garde', 'Fantasy']",[],[],[],Original,G - All Ages,1.0,spring,5.07,836,0,0,[42836],[43601]
32977,TV,['Comedy'],['Fanworks'],"['Anthropomorphic', 'Music', 'Workplace']",[],Other,PG-13 - Teens 13 or older,100.0,spring,7.62,112880,1,16,"[3702, 16906, 5842, 32664, 1592, 13141, 35968, 46102, 3535, 37338, 15313, 7597, 27441, 4419, 39590, 36784]",[22351]
36904,ONA,['Comedy'],['Fanworks'],"['Anthropomorphic', 'Workplace']",[],Other,PG-13 - Teens 13 or older,10.0,spring,7.63,192254,1,17,"[35968, 35777, 39195, 40620, 3702, 35015, 39849, 36317, 39590, 46102, 37920, 41694, 7785, 27757, 40060, 1592, 43001, 37716, 16149, 36873, 18119, 40513, 415, 12815, 6956, 33255]","[340, 7309, 11595, 13959, 22351, 34861, 43006, 48835, 51036, 51870, 51871, 62589]"
40215,ONA,['Comedy'],['Fanworks'],"['Anthropomorphic', 'Workplace']",[],Other,PG-13 - Teens 13 or older,10.0,summer,7.78,96964,2,27,"[437, 10278]","[7309, 11595, 13959, 22351, 34861, 43006]"
50598,ONA,['Comedy'],['Fanworks'],"['Anthropomorphic', 'Workplace']",[],Other,PG-13 - Teens 13 or older,10.0,winter,7.43,33160,2,31,[60535],"[7309, 12400, 13959, 22351, 33367]"
38815,ONA,['Comedy'],['Fanworks'],['Anthropomorphic'],[],Other,PG-13 - Teens 13 or older,1.0,fall,7.23,57762,2,10,[588],"[7309, 11595, 13959, 22351, 34861, 43006, 48835, 51036, 51870, 51871, 52360, 55775]"
24989,ONA,"['Slice of Life', 'Supernatural']",[],[],[],Original,G - All Ages,20.0,spring,5.5,716,1,0,[22955],[11987]
